fid,Start_time,End_time,Width,Length,Fatalities,Injuries,Damage,Narrative,F_scale,Wind,Source,State_1,State_2,State_3,SPC_id,NCEI_id,Tornado_type,Storm_morphology,start_lon,start_lat,end_lon,end_lat
389,2022-04-13T02:55:00,2022-04-13T03:04:00,400,12,0,0,345000,"An EF-0 tornado with estimated maximum winds near 85 mph embedded within a quasi-linear convective system (QLCS) touched down along Sophia Lane and Brunswick Drive in Southeast Shreveport. There, large branches of hardwood and softwood trees were broken and twisted off. The tornado then damaged a food stand as it crossed Youree Drive, while also damaging large branches and uprooting a couple of trees. Minor shingle damage to single family homes adjacent to LSU-Shreveport also resulted from this tornado, before tracking across the LSU-S campus, uprooting trees and downing large branches. The tornado also damaged the soccer and baseball fields at LSU-S before crossing East Kings Highway and the Red River into Western Bossier Parish. The is a continuation of the Eastern Caddo Parish (Southeast Shreveport) EF-0 tornado. This tornado maintained its intensity with estimated maximum winds near 85 mph as it crossed over into South Bossier City in Bossier Parish, where it continued to uproot trees and down/twist large tree branches. It also uprooted trees which split at least three manufactured homes off of Alfred Lane as they fell and damaged several others. The tornado continued on to General Ewell Drive, and then moved over a forested area on Barksdale Air Force Base. Personnel from Barksdale Air Force Base relayed that trees were uprooted and that large tree branches were broken via pictures as the tornado crossed the southern and eastern forested portions of the base. Beyond Barksdale Air Force Base, only thunderstorm wind damage was found off of Union Texas Road and Academy Lane by Haughton Elementary School in Haughton.",0,85,NWS Storm Survey,LA,,,,"1014828, 1014835",Tornado,QLCS,-93.71383072,32.41968113,-93.54194168,32.51498331
390,2022-04-13T02:57:00,2022-04-13T02:58:00,50,1.23,0,0,0,"An EF-0 tornado with estimated maximum winds near 80 mph that was embedded within a quasi-linear convective system (QLCS), briefly touched down along Hosston Rodessa Road just north of the Hosston city limits, where it twisted and broke off small and large hardwood tree branches. The tornado continued to down additional tree branches along Christian Street, before lifting as it crossed Highway 71.",0,80,NWS Storm Survey,LA,,,,1014836,Tornado,QLCS,-93.89907205,32.89917434,-93.88576829,32.91308195
391,2022-04-13T03:23:00,2022-04-13T03:34:00,525,11.46,0,0,50000,"An EF-1 tornado with estimated maximum winds near 100 mph touched down in a wooded area west of Layfield Road west of Castor, and tracked northeast across Highway 4, snapping and uprooting numerous trees along its path. One area of maximum winds was found in an open field just west of Layfield Road where 10-11 wooden power poles were snapped just west of Highway 4. The tornado continued northeast across Highway 792 north of Castor, where it tracked along and just north of Ayers Road and across a logging camp, where a second area of maximum winds were found on Kepler Road just north of Ayers Road. The tornado continued to track northeast over a heavily wooded area inaccessible by vehicle, but dopplar radar indicated a tornadic debris signature north of Highway 4 and west of Highway 9. The tornado lifted prior to reaching Highway 9 and the community of Bienville, although straight line winds estimated to be near 90 mph were found here as numerous trees were snapped and uprooted, but all lying in a northeasterly direction.",1,100,NWS Storm Survey,LA,,,,1014843,Tornado,QLCS,-93.2594622,32.24928908,-93.08368095,32.32286547
392,2022-04-13T03:26:00,2022-04-13T03:32:00,100,4.49,0,0,125000,This QLCS tornado developed to the southwest of the intersection of 43rd Street SW and South Federal Avenue. The tornado crossed Federal Avenue and produced EF1 damage to several commercial buildings on the east side of the road. The tornado continued northeast and damaged another commercial building along 245th Street near the Union Pacific railroad. Additional damage occurred to trees along S Kentucky Avenue and eventually near 4th Street SE near Yorktown Pike. The tornado lifted before encountering Buena Vista University - Mason City Campus.,1,110,NWS Storm Survey,IA,,,,1016480,Tornado,QLCS,-93.20451765,43.11130505,-93.13986568,43.15602705
393,2022-04-13T03:34:00,2022-04-13T03:36:00,70,1.19,0,0,50000,Tornado developed south of Highway 9 and west of Warbler Avenue and moved northeast. The tornado encountered a farmstead on the south side of Highway 9 producing EF1 damage to trees and an outbuilding. The tornado continued northeast and remained in rural farmland the rest of its path.,1,110,Emergency Manager,IA,,,,1016487,Tornado,QLCS,-93.06668718,43.27964312,-93.04686029,43.28912465
394,2022-04-13T03:41:00,2022-04-13T03:42:00,50,0.22,0,0,0,"An EF-0 tornado with estimated maximum winds near 85 mph briefly touched down on the west side of Highway 371 about one mile south of Prescott, where a number of trees were uprooted. The tornado crossed Highway 371 where additional trees were uprooted, before the tornado lifted.",0,85,NWS Storm Survey,AR,,,,1015084,Tornado,Supercell,-93.38825514,33.78125086,-93.38486483,33.78269547
395,2022-04-13T03:41:00,2022-04-13T03:48:00,50,8.14,0,0,75000,An EF0 tornado developed northeast of Nora Springs and moved northeast across rural parts of Floyd County before moving into Mitchell County. Damage appeared to be limited and mainly to trees. This EF0 tornado developed in Floyd County and moved into Mitchell County southwest of Osage. The tornado moved to the northeast across rural parts of southern Mitchell County before dissipating south of Osage. Damage was primarily limited to trees.,0,80,NWS Storm Survey,IA,,,,"1019328, 1019329",Tornado,QLCS,-92.94273047,43.15718089,-92.83004493,43.24119375
396,2022-04-13T03:46:00,2022-04-13T03:52:00,475,3.93,0,2,1600000,"This EF2 tornado formed southwest of Taopi and quickly intensified and caused significant damage in Taopi. Most buildings were damaged and 10 were destroyed. Cars were tossed, grain bins destroyed, and numerous trees and power lines downed. Two people were injured seeking shelter from the storm when they became trapped under debris. Just outside of Taopi, part of the roof was removed from a farmhouse, several outbuildings were damaged, and several head of cattle were missing.",2,130,NWS Storm Survey,MN,,,,1018278,Tornado,QLCS,-92.66010354,43.54060142,-92.6304705,43.5933077
397,2022-04-13T03:57:00,2022-04-13T04:00:00,250,2.8,0,0,110000,This EF1 tornado developed southwest of Brownville and proceeded to move northeast through the small community before dissipating northeast of town. Farm outbuildings and trees were damaged along the path.,1,110,NWS Storm Survey,IA,,,,1018707,Tornado,QLCS,-92.70489104,43.32442351,-92.65465784,43.34207046
398,2022-04-13T03:57:00,2022-04-13T04:09:00,325,9.09,0,0,550000,"This EF1 tornado developed south of New Haven and tracked northeast before moving into Howard County, passing south of Riceville. Along the path, numerous farm buildings, grain bins, and trees were damaged or destroyed. This EF1 tornado moved into Howard County south of Riceville and moved to the northeast before dissipating southeast of Riceville. Damage was mainly limited to trees.",1,100,NWS Storm Survey,IA,,,,"1018714, 1018720",Tornado,QLCS,-92.64270315,43.25741259,-92.512805,43.34774953
399,2022-04-13T04:08:00,2022-04-13T04:11:00,180,2.3,0,0,650000,An EF1 tornado formed southwest of Spring Valley and moved almost due north before dissipating west of Spring Valley. The tornado blew down a barn and damaged several other farm buildings along its path. Several new power poles along County Highway 1 were leaning after the storm.,1,100,NWS Storm Survey,MN,,,,1018280,Tornado,QLCS,-92.42135126,43.6509591,-92.41173822,43.68349252
400,2022-04-13T04:10:00,2022-04-13T04:16:00,125,4.5,0,0,340000,An EF0 tornado developed southwest of Saratoga and tracked to the northeast before dissipating southeast of town. The tornado damaged trees and some farm outbuildings along its path.,0,75,NWS Storm Survey,IA,,,,1018706,Tornado,QLCS,-92.44833344,43.32755628,-92.36773842,43.35590382
401,2022-04-13T04:36:00,2022-04-13T04:37:00,125,0.6,0,0,125000,"An EF0 tornado touched down just outside of Ridgeway and moved into the very northwest side of town before dissipating. A few farm outbuildings were damaged along the path, and a livestock trailer was flipped onto its top.",0,80,NWS Storm Survey,IA,,,,1019327,Tornado,QLCS,-92.00334583,43.29652567,-91.99150655,43.29823183
402,2022-04-13T04:40:00,2022-04-13T04:44:00,70,3.14,0,0,10000,This EF0 tornado moved across rural parts of southwest Winona County in the Shelton Hill area. The tornado only caused some tree damage as it moved across farm fields.,0,70,NWS Storm Survey,MN,,,,1018960,Tornado,QLCS,-91.98223586,43.89977452,-91.93347429,43.92859306
403,2022-04-13T04:41:00,2022-04-13T04:42:00,20,1.8,0,0,10000,This EF0 tornado developed just southeast of the Fremont area in southwest Winona County and moved north across Interstate 90 before dissipating. Damage was limited to trees.,0,70,NWS Storm Survey,MN,,,,1018961,Tornado,QLCS,-91.8970412,43.90876556,-91.89764201,43.9348393
404,2022-04-13T13:50:00,2022-04-13T13:59:00,700,6.5,0,1,300000,"This tornado developed south of the E 820 Road and west of the S 4700 Road, where large tree limbs were snapped and homes were damaged. It moved east-northeast across the cemetery snapping softwood trees. The tornado then moved across the northwest and north sides of Stilwell, where the roofs of a number of apartment buildings were damaged, homes were damaged, outbuildings were destroyed, trees were uprooted, and power poles were blown down. Several businesses were damaged as it crossed Highway 59, a semi truck was blown over, and trees were uprooted. As the tornado moved east-northeast from Stilwell, numerous trees were uprooted, outbuildings were damaged, and some trees and power poles were snapped from the S 4720 Road to near the S 4757 Road. The tornado appeared to dissipate just east of the S 4757 road. Based on this damage, maximum estimated wind in the tornado was 95 to 105 mph.",1,105,NWS Storm Survey,OK,,,,1017829,Tornado,QLCS,-94.659,35.82,-94.545,35.841
405,2022-04-13T19:36:00,2022-04-13T19:42:00,200,5.36,0,0,75000,"This tornado began near County Road 963 east-southeast of Brookland, damaging trees as it moved east-northeast across Ditch Levee Road. Several wooden, high-tension power poles were down southwest of the intersection of Brookland School Road East and Bowman Road. A home also sustained roof damage near this intersection. More substantial damage was seen in the Dixie community where several structures sustained roof damage and trees were uprooted. The tornado continued to move northeast, ending just past County Road 999. Peak winds were estimated at 100 mph. Thanks to NSSL for assistance with this damage survey.",1,100,NWS Storm Survey,AR,,,,1017722,Tornado,QLCS,-90.51714082,35.89382135,-90.43199678,35.92927465
406,2022-04-13T19:50:00,2022-04-13T19:58:00,100,7.8,0,0,370000,"This tornado began just south of County Road West County Road 70 in the Garson area causing damage to hardwood trees. As the tornado moved northeast across agricultural land, several center pivot irrigation systems were rolled. The tornado crossed into Dunklin County near County Road 645, damaging a mobile home unit and additional center pivot irrigation systems along Missouri Route K and County Road 626. An outbuilding was damaged along County Road 655 with the tornado lifting as it moved into Hornersville. Peak winds were estimated at 85 mph. Thanks to NSSL for assistance with this damage survey.",0,85,NWS Storm Survey,AR,MO,,,"1017723, 1017725",Tornado,QLCS,-90.22534512,35.97191584,-90.11393688,36.03815592
407,2022-04-13T20:00:00,2022-04-13T20:02:00,75,1.88,0,0,50000,"The tornado began near Highway 140 and West County Road 738 in the West Ridge community. A metal building and a home sustained minor damage and much of the roof was removed from the old school building on Highway 297 just east of Highway 140. The tornado continued northeast, depositing debris in the field downstream of the school, eventually crossing the intersection of Highways 140 and 136 on the east side of Three Way. Minor roof and tree damage was observed here with the tornado quickly lifting. Peak winds were estimated at 80 mph. Thanks to NSSL for assistance with this damage survey.",0,80,NWS Storm Survey,AR,,,,1017720,Tornado,QLCS,-90.2637103,35.6823293,-90.23907689,35.70069765
408,2022-04-13T21:06:00,2022-04-13T21:09:00,50,2.66,0,0,45000,Several farm outbuildings sustained partial or complete loss of metal roofing. A carport was damaged. Some trees were down. Peak winds were estimated around 80 mph.,0,80,NWS Storm Survey,KY,,,,1012034,Tornado,QLCS,-88.86644542,36.59835922,-88.82228553,36.59818695
409,2022-04-13T21:14:00,2022-04-13T21:32:00,1320,9.81,0,0,55000,"An EF-1 tornado began south of Eagle Lake in Warren County, moved east across far southern Issaquena County, and then crossed back into Warren County near MS Highway 465. It continued to snap and uproot numerous trees along its path, and then it dissipated just east of US Highway 61. The estimated peak wind gust was 105 mph in this portion of the tornado track. The total path length was 10.1 miles across both counties.",1,105,NWS Storm Survey,MS,,,,"1034338, 1034339, 1034340",Tornado,Supercell,-90.98080423,32.46435304,-90.8084562,32.46261501
410,2022-04-13T21:23:00,2022-04-13T21:27:00,100,3.06,0,0,60000,A few billboards were damaged. Several metal barns lost roofing. Wooden power poles were leaning. A carport was flipped. A few trees and large branches were blown down. Peak winds were estimated near 90 mph.,1,90,NWS Storm Survey,KY,,,,1012035,Tornado,QLCS,-88.64139735,36.76975744,-88.59187305,36.79175571
411,2022-04-13T21:37:00,2022-04-13T21:39:00,200,1.25,0,0,10000,"An EF-1 tornado bean south of MS Highway 3 on the northeast side of Redwood and moved northeast. It snapped and uprooted numerous trees along its short track, including several near the International Paper Plant. The tornado dissipated after crossing Highway 3 on the east side of the paper plant. The estimated peak wind gust was 95 mph.",1,95,NWS Storm Survey,MS,,,,1034342,Tornado,Supercell,-90.78287866,32.51589957,-90.7676008,32.52863686
412,2022-04-13T21:50:00,2022-04-13T21:51:00,25,0.88,0,0,10000,Large sections of metal roofing were blown off a shed. Some minor shingle damage occurred at a house. Tree limbs were broken. Peak winds were estimated near 70 mph.,0,70,NWS Storm Survey,KY,,,,1012036,Tornado,QLCS,-88.30717265,36.91192985,-88.30442607,36.91750557
413,2022-04-13T21:51:00,2022-04-13T21:56:00,150,4.78,0,0,12000,"The tornado formed southwest of Hematite Lake in the Land Between The Lakes National Recreation Area. It crossed just south of the Woodlands Nature Station and then across Lake Barkley into Lyon County. Many tree limbs were blown down. Multiple large trees were uprooted. Peak winds were estimated near 95 mph. This tornado crossed from Trigg County into Lyon County. Much of the Lyon County portion of the path was over Lake Barkley. On the Lyon County shore, a tree and some branches were blown down in a subdivision. Peak winds were estimated near 95 mph.",1,95,NWS Storm Survey,KY,,,,"1012049, 1012050",Tornado,QLCS,-88.06081946,36.88061246,-88.00245459,36.93208629
414,2022-04-13T21:53:00,2022-04-13T21:54:00,25,0.69,0,0,8000,"The siding of a house was damaged. A porch roof was damaged. A small chicken coop was destroyed, and a barn roof was blown off. A few trees were damaged. Peak winds were estimated near 85 mph.",0,85,NWS Storm Survey,KY,,,,1012037,Tornado,QLCS,-88.29137981,36.9143489,-88.28537166,36.92374989
415,2022-04-13T22:01:00,2022-04-13T22:03:00,50,1.5547,0,0,0,"This brief tornado touched down in the Dixie Farm Road area outside of Satartia off Highway 3. A tornadic debris signature was observed and law enforcement witnessed a funnel cloud. Much of this is open farm land and where potential tree damage may occurred, was not accessible. Due to this, rating is set at EFU.",,,,MS,,,,,Tornado,Supercell,-90.62133888,32.62865634,-90.59558968,32.63451124
416,2022-04-13T22:11:00,2022-04-13T22:28:00,625,18.74,0,0,250000,"An EF-1 tornado with estimated maximum winds near 100 mph touched down in a heavily wooded area just west of Highway 127 southeast of Sikes in Northeast Winn Parish, where it snapped and uprooted numerous trees. This tornado tracked northeast across another heavily wooded area northeast of Highway 127, which was inaccessible by vehicle. However, the Fort Polk dopplar radar indicated a tornadic debris signature northeast of Highway 127 near the Caldwell Parish line, with the tornado continuing east-northeast into Western Caldwell Parish before intensifying into a low end EF-2 with estimated maximum winds near 115 mph on the Enhanced Fujita Scale. The is a continuation of the Northeast Winn Parish tornado. This tornado intensified to an EF-2 on the Enhanced Fujita Scale with estimated maximum winds around 115 mph shortly after entering Western Caldwell Parish in an area that remained inaccessible by vehicle. However, the Fort Polk dopplar radar continued to indicate a tornadic debris signature as the tornado tracked across Childress Road where the strongest winds were observed. Numerous trees were snapped and uprooted, with a couple falling onto homes in this area. Remarkedly, most of the homes avoided significant damage, as the densely wooded area shielded the higher winds from these homes. The tornado continued northeast across Highway 126 and Wiles Road, where numerous trees were snapped and uprooted. Again, several homes were protected from these trees with little if any damage, where the tornado reached its widest point along Wiles Road and as it crossed Highway 4 west of Columbia. Numerous trees were uprooted in front of a residence opposite of the intersection of Highway 3239, with the tornado continuing northeast and finally lifting northwest of Columbia before reaching Highway 165 between Columbia and Riverton. These storms then transitioned into a damaging straight line wind event as several large tree limbs were snapped along both sides of Highway 165, with additional straight line wind damage noted along Highway 133 in the Hebert community along the Caldwell/Richland Parish line. Several trees were uprooted and large limbs were snapped in this area. However, the tree debris here all were lying in a southeasterly direction. In all, this tornado remained on the ground for approximately 19.3 miles from Northwest Winn into Central Caldwell Parish.",2,115,NWS Storm Survey,LA,,,,"1015069, 1015081",Tornado,QLCS,-92.40248188,32.01128997,-92.1062273,32.12066048
417,2022-04-13T22:22:00,2022-04-13T22:23:00,30,0.14,0,0,,A witness reported a brief tornado touchdown in a field. Some items were tossed around in the witness's back yard.,0,,Public,KY,,,,1013326,Tornado,QLCS,-87.5425,37.0107,-87.5401,37.0115
418,2022-04-13T22:34:00,2022-04-13T22:35:00,25,0.88,0,0,2000,A weak tornado briefly touched down in a wooded area and snapped several small trees. Peak winds were estimated near 85 mph.,0,85,NWS Storm Survey,KY,,,,1012047,Tornado,QLCS,-87.56901664,37.13392051,-87.55929632,37.13672595
419,2022-04-13T23:19:00,2022-04-13T23:24:00,25,2.82,0,0,1000,"An EF-0 tornado touched down near Hole 1 on the Refuge golf course, where it blew a tree down, and then moved east across Airport Road. Another tree was blown down near the road. A very narrow and intermittent condensation funnel could be seen from the NWS Jackson Forecast Office as it moved across the Jackson - Medgar Wiley Evers airfield. The tornado appeared to broaden and become more easily visible as it moved to the eastern side of the airfield, with several storm chaser reports and videos showing development as the tornado moved across East Metro Parkway and the forested area between there and Cooper Road. Scattered small tree limbs were blown down where the tornado crossed East Metro Parkway and also near the intersection of Cooper Road and Dogwood Place where the tornado dissipated. The estimated peak wind gust was 70 mph.",0,70,NWS Storm Survey,MS,,,,1046623,Tornado,Supercell,-90.09098172,32.31519332,-90.04811734,32.33240794
420,2022-04-13T23:45:00,2022-04-13T23:46:00,25,0.18,0,0,30000,An NWS storm survey found damage to numerous trees throughout the city of Corinth. Some trees fell on homes and powerlines. There was an intense area of damage to a couple of buildings just south of the center of Corinth. It was determined that there was a brief EF-0 tornado that damaged the roof of two buildings with the one building also losing several walls. A metal power pole was damaged at the end of the short track. Peak winds were estimated at 80 mph.,0,80,NWS Storm Survey,MS,,,,1017714,Tornado,QLCS,-88.52271665,34.92512652,-88.51975549,34.9241237
421,2022-04-14T00:13:00,2022-04-14T00:16:00,200,2.6,0,0,,"A National Weather Service storm survey team in coordination with Larue County Emergency Management surveyed damage in southern Larue County from storms that occurred on Wednesday evening. It was determined that a brief EF-1 tornado that was embedded within a larger area of straight-line winds touched down 1.3 miles southeast of Upton, traveled east for just over 2.5 miles, and then lifted 3 miles east-southeast of Upton. The EF-1 tornado had a max wind of around 100 mph, and a max path width of around 200 yards.
The tornado touched down at solid EF-1 strength just northwest of the intersection of Weldon Loop Road and Watkins Alvey Road where a small barn was completely destroyed, and debris was scattered in many directions almost a half mile to the northeast. In addition, a small lean-to section of another barn was thrown back to the northwest, clear evidence of cyclonic rotation. Hardwood trees just downstream from the barn were also snapped and laying in a convergent pattern, offering more support for tornadic winds.
The tornado continued roughly eastward along Weldon Loop Road where it did some light damage to a barn roof and brought down large limbs from a hardwood tree. This damage occurred near the intersection of Johnson Road and Weldon Loop Road, and was in the EF-0 strength range. The tornado continued to the ENE along Weldon Loop Road at EF- 0 strength as it caused minor roof damage to a house, and damaged a greenhouse near the intersection of Wheeler and Wheldon Loop Roads. The tornado finished the last half mile of its path along Upton Talley Road where it uprooted or snapped softwood trees, damaged barns, and did minor fascia and shingle damage to a couple of homes. The tornado lifted about a quarter mile past the Upton Talley and Lanny Heath Roads intersection.
It should be noted that this brief tornado occurred within a larger area of straight-line wind damage where some older barns were destroyed and numerous softwood and hardwood trees were snapped or uprooted. However, the damage was mainly laying in an east-northeast direction consistent with overall storm motion and a straight-line wind signature. It was considered to make this damage part of the overall tornado, however the path width would have been over a half mile wide, which is unlikely for brief spin-up tornadoes embedded in a QLCS.
It should also be noted that more sporadic, and overall weaker, straight-line wind damage continued eastward along a consistent path across southern Larue county. Most of this damage was consistent with winds between 60 and 70 mph toward and just north of the Magnolia community and points eastward.",1,100,NWS Storm Survey,KY,,,,1022463,Tornado,QLCS,-85.87740382,37.44871452,-85.82942446,37.45225776
422,2022-04-14T00:23:00,2022-04-14T00:27:00,200,3.8,0,0,,"The National Weather Service in Louisville in coordination with LaRue County Emergency Management confirmed an EF0 tornado in south- central LaRue County. The tornado touched down just west of Logan Despain Road, causing damage to the metal roof of a farm outbuilding, and complete destruction of a lean-to attachment on the side of the same farm outbuilding. The tornado then crossed Greensburg Road near Brownfield Creek, heading towards Mount Tabor Road. One home on Mount Tabor Road suffered minor roof damage, and the home across the road had several healthy pine trees snapped as the tornado continued on its path. The tornado continued east- northeast on the north side of Mount Tabor Road, causing several hardwood trees to fall in the directions of north or northeast. Cyclonic curvature of the fallen trees was made evident when NWS Louisville flew their drone over that area. Some roof damage and barn door damage occurred about 450 yards west of the intersection of Mount Tabor Road and Bennett Road. The tornado continued just north of Mount Tabor Baptist Church and crossed Mount Tabor Road once again about 175 yards north of Bennett Road. When doing so, the EF0 tornado caused softwood tree damage and lifted and destroyed a carport. The tornado then continued towards Hinton`s Orchard and Farm Market. The orchard had partial loss of its metal roof on the western side of the building. The property also has several greenhouses damaged. The tornado then crossed Campbellsville Road and dissipated a short distance later. Winds were consistently estimated to be between 75-85 MPH along the damage path.",0,85,NWS Storm Survey,KY,,,,1022465,Tornado,QLCS,-85.68399277,37.48569605,-85.61730233,37.49863528
423,2022-04-14T00:23:00,2022-04-14T00:30:00,175,7.2,0,0,,"A concentrated area of intense straight-line winds developed in the Okolona area, with the National Weather Service office anemometer measuring 72 mph. Part of the NWS security fence was knocked down, and some large limbs were knocked down off the Smyrna Road exit towards McNeely Lake Park. Several trees fell down in the Hillview area near the Bullitt County line. All of the trees were facing from the west southwest to the east northeasterly direction.
The tornado initially touched down just east of Beulah Church Rd, near Adams Run Road which is just south of I-265. Trees were facing from the northeast through the southeast primarily in a 100 yard swath with a lot of straight line winds surrounding the 80 mph twister. Two barns sustained roof panel damage.
The tornado became very intermittent along Cedar Creek Road to Gentry Lane with tops of pine and cedar trees sheared off and with shingle and sporadic roof damage on some homes. Winds were 75 to 80 mph in this area.
The tornado increased to EF1 in the Glenmary Reserves subdivision. The tornado drone video showing a distinct swirl in the trees from the north through the southeasterly directions. Trees were snapped, uprooted, and laying on top of power lines. Winds were around 90 mph in this area, with a width of 150 yards. There was extensive shingle damage, gutter damage, flashing, at several homes. The tornado increased in width to 175 yards and speed along Providence Road. There was more extensive damage to the roofing structures of several homes. One house in particular had wind enter its roof soffit, blowing building material out the western side. The house insulation was thrown around three sides of the home. Wind speeds in this area were estimated to be 97 mph with a width of 125 yards. A Ford Ranger, parked in another driveway was picked up and slid 11 yards, with house insulation on three sides of the truck.
There were several road signs twisted and mangled too. The tornado continued towards the entrance of the Glenmary Reserves subdivision off Bardstown Road. There was extensive tree damage, especially cedars and pines, facing from the north-northeast, through the southeasterly direction. Trees were uprooted, snapped, and slightly sheared off. The 88-D radar showed a distinct debris ball in the area we found the tornado.
The tornado crossed Bardstown Road striking at least two vehicles, thankfully there were no injuries. The tornado continued in the Glenmary subdivision with numerous homes having shingle and roof damamge along with plenty of trees down. One home in particular had the 85-90 mph wind get in through the attached garage. This caused a massive structural failure in the roofing structure, with roof decking and insulation thrown up into the trees from a northerly to a southeasterly direction. Insulation was thrown around three sides of the house.
The owner of the house described intense ear pressure when the tornado went over his house.The tornado weakened by the far eastern part of the Glenmary subdivision lifted at that point. There was still one and two story home damage. Most of the damage to the homes was related to shingle, flashing, and siding. Winds were generally around 80 mph. Wind speeds, along the sporadic tree damage, at the end point were 75 mph by Hidden Valley Way with a width of 100 yards.
South Louisville (Big Run Creek to Turkey Run Park)...
Very sporadic tree damage was found with drones and binoculars around the park. Park Rangers took us through the park and it was very hard to find more than isolated damage points here and there. Winds were EFO with winds in the 75-80 mph range.
The tornado really became more distinct on the eastern entrance of Turkey Run Park and especially along Echo Trail Road. At 7401 Echo Trail numerous trees were topped, sheared off, and twisted, and facing from north northeast to east southeast. Winds were 80 to 85 mph in this area. Shingle and gutter damage was noted along Echo Trail and then it headed into the hilly rugged area of Echo Trail Rd and Hickory Valley Road. Larger hardwood trees were snapped and uprooted, an outbuilding lost its roof and 2 deer stands were destroyed. Wind in this area were 90 mph EF1 with a width of 75 yards. Residents heard a distinct freight train sound and ears were popping.",1,95,NWS Storm Survey,KY,,,,1022464,Tornado,QLCS,-85.62127848,38.113111,-85.4949817,38.13959261
424,2022-04-14T00:27:00,2022-04-14T00:28:00,25,0.11,0,0,15000,Broad rotation within the squall line's bookend vortex radar signature eventually led to a brief tornado in southeast Decatur County. The only damage was to a lean-to roof and wall on the east side of a farm outbuilding. This section was demolished with sheet metal roofing and wood debris thrown between 200 and 400 yards to the north and north-northwest. A small horse trailer was picked up and thrown to the north side of County Road 800 South. There were no scour or drag marks visible in the ground from where the trailer originally sat. A 2x4 was driven into the ground about 20 yards north of the damaged building. No other damage was found in the area.,0,85,Law Enforcement,IN,,,,1007860,Tornado,QLCS,-85.49472494,39.21846691,-85.49389821,39.21992565
425,2022-04-14T00:30:00,2022-04-14T00:30:00,30,0.07,0,0,,"A small and narrow tornado touched down on the 600 block of Plum Creek Road in far western Spencer County. The 30 yard wide tornado caused extensive roof damage. Insulation was thrown from the northeast to the southeasterly direction and blown into trees. A large older satellite dish was thrown 20 yards and wedged in between 2 trees. The homeowner described a frightening tale of intense wind and a roaring sound. Doppler weather radar showed a nub on the squall line reflectivity, which corresponded well with where the twister touched down.
The next house up the street had some minor roof damage and there were several trees down in different directions.",0,80,NWS Storm Survey,KY,,,,1024545,Tornado,QLCS,-85.43319116,38.04764039,-85.43278883,38.04767418
426,2022-04-14T00:35:00,2022-04-14T00:35:00,60,0.12,0,0,,"The tornado touched down causing sporadic tree damage on a farm in northeast Spencer county. Drone video showed a few snapped and twisted trees. The tornado then hit the Meadow Lake subdivision causing shingle, flashing, siding, and gutter damage at several homes. A chicken coop was destroyed, and trees fell from the northeast through the southeasterly direction. There were even a few small tree limbs that were driven into the ground. Wind speeds in this area were estimated to be 80 mph, and a width of 60 yards.
A resident reported hearing a roaring sound, and were thankful for the early tornado warnings to seek shelter.",0,80,NWS Storm Survey,KY,,,,1024553,Tornado,QLCS,-85.33391854,38.08638555,-85.33240577,38.08773665
427,2022-04-14T00:35:00,2022-04-14T00:41:00,250,4.86,0,0,25000,"An EF-1 tornado started in the Pearl River bottom west of US Highway 49 and traveled east-northeast to where it dissipated shortly after it crossed Mississippi Highway 468 near JL Jones Drive. Near the start of the path, a few trees were blown down or damaged along Shady Lane and Old Highway 49. Then the tornado crossed Highway 49. Multiple trees were uprooted or had limbs broken along Linda Jo Drive, Lowe Circle, and Northwind Drive. The tornado crossed S Pearson Road at the intersection of W Petros Road and then moved through the Richland Creek bottom. It then moved across A Street and Lee Drive and dissipated after it crossed the intersection of MS Highway 468 and JL Jones Drive. Multiple trees were uprooted and damaged, and a tree was blown down across the railroad track nearby. A couple of power lines were also blown down near the end of the path. The peak estimated wind speed was 95 mph.",1,95,NWS Storm Survey,MS,,,,1055034,Tornado,QLCS,-90.18095614,32.22385128,-90.10104777,32.24185685
428,2022-04-14T00:44:00,2022-04-14T00:44:00,50,0.1,0,0,,"A narrow tornado touched down along Tatum Road in Central Shelby County, Wednesday evening. The tornado topped some trees initially, and then picked up a dog house and uprooting some cedar and maple trees. There was shingle damage to a small home, and residents heard intense wind and felt a strong pressure change. Wind speeds in this area where 80 mph, and 50 yards wide.
The tornado caused the most significant damage to a large older barn, removing and twisting a lot of metal sheeting and roof panels. Another 15 by 10 foot metal outbuilding had its roof removed. Drone video show the debris pattern twisting up into the trees up to 150 yards to the east northeast.
The rope tornado quickly lifted in a grove of trees just east of the metal outbuilding along Tatum Road.",0,80,NWS Storm Survey,KY,,,,1024633,Tornado,QLCS,-85.20906123,38.12743591,-85.20704421,38.12804356
429,2022-04-14T00:45:00,2022-04-14T00:46:00,100,0.21,0,0,,"The National Weather Service in Louisville confirmed an EF-1 tornado in South Central Shelby County. The tornado touched down along Rockbridge Road, about 3 miles east southeast of Interstate 64 at exit 35. Three barns had significant roof and panel damage. The wood debris from the barns impaled the ground, and insulation and metal sheeting went up into the trees and twisted. Trees were facing from a northerly direction, to an east southeasterly direction. This is consistent with a tornado of 90 mph strength.
Drone footage showed several different types of trees twisted and sheared off at the very top. The tornado lifted just past the third barn approximately 200 yards eastward in a grove of trees. Residents of the two homes affected heard a distinct roaring sound, and strong pressure around the sinuses and ears.",1,90,NWS Storm Survey,KY,,,,1024641,Tornado,QLCS,-85.17064127,38.14704719,-85.16754064,38.14869248
